RANK,TEAM NAME,POINTS
1,England,125
2,India,121
3,South Africa,115
4,New Zealand,113
5,Australia,109
6,Pakistan,94
7,Bangladesh,90
8,West Indies,77
9,Sri Lanka,76
10,Afghanistan,63
11,Zimbabwe,54
12,Ireland,45
13,Scotland,37
14,Nepal,19
15,UAE,10
16,Papua New Guinea,6
